Timestamp,Latitude,Longitude,Vehicle ID
2023-05-03 11:27:46.697,39.73950961563352,-8.808684200048447,1
2023-05-03 11:27:46.714,39.739515803158696,-8.808560818433762,1
2023-05-03 11:27:46.739,39.739523021937345,-8.808448165655136,1
2023-05-03 11:27:47.322,39.73952817820735,-8.80828320980072,1
2023-05-03 11:27:47.329,39.739542615761316,-8.808155804872513,1
2023-05-03 11:27:46.697,39.73962202225405,-8.807094991207123,2
2023-05-03 11:27:46.714,39.739646772311005,-8.80679726600647,2
2023-05-03 11:27:46.739,39.739659147336155,-8.806575983762741,2
2023-05-03 11:27:47.322,39.739671522359075,-8.806425780057907,2
2023-05-03 11:27:47.329,39.73969111614083,-8.806140124797821,2
2023-05-03 11:27:46.697,39.740027303317795,-8.804285377264023,3
2023-05-03 11:27:46.714,39.740141771583524,-8.803988993167877,3
2023-05-03 11:27:46.739,39.740259333388266,-8.803689926862717,3
2023-05-03 11:27:47.322,39.740368645061864,-8.803389519453049,3
2023-05-03 11:27:47.329,39.74050683126902,-8.803039491176605,3
